branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,0 Person_0027,1,CONUT BERRY MIX,893918.92,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0027,1,DELIVERY CHARGE,238378.38,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0027,1,NUTELLA SAUCE . (R),0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0027,1,NUTELLA SPREAD CONUT.,0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0027,1,"WHIPPED CREAM ,",0,5,1132297.3,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0028,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0028,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0028,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0028,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0028,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0029,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0029,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0029,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0029,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0029,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,BROWNIES . (R),0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,"CARAMEL SAUCE , (R)",0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,CHIMNEY THE ORIGINAL,1191891.89,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,CONUT BERRY MIX,893918.92,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,CONUT THE ONE,893918.92,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,DELIVERY CHARGE,238378.38,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,ICE CREAM ON THE SIDE,0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,NUTELLA SAUCE . (R),0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,"NUTELLA SAUCE,(R)",0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,NUTELLA SPREAD CHIMNEY.,0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,NUTELLA SPREAD CONUT.,0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,NUTELLA SPREAD CONUT.,0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,"STRAWBERRY , (R)",0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0030,1,"WHIPPED CREAM ,",0,14,3218108.11,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,"CARAMEL SAUCE, (R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,"CARAMEL SAUCE, (R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,DELIVERY CHARGE,238378.38,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,LOTUS SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,"STRAWBERRY,(R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,"STRAWBERRY,(R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0031,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,BROWNIES . (R),0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,CHIMNEY THE ONE,1251486.48,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,CHIMNEY THE ORIGINAL,1191891.89,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,CRUSHED LOTUS .(R),0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,DELIVERY CHARGE,238378.38,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,ICE CREAM ON THE SIDE,0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,"NO SPREAD,,",0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,NO TOPPINGS,0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,"NUTELLA SAUCE,(R)",0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,NUTELLA SPREAD CHIMNEY.,0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,NUTELLA SPREAD CHIMNEY.,0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,"STRAWBERRY,(R)",0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0032,1,"STRAWBERRY,(R)",0,14,3992837.83,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0033,1,CHIMNEY BERRY MIX,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0033,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0033,1,"NUTELLA SAUCE,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0033,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0033,1,"WHIPPED CREAM ,",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,CHIMNEY THE ONE,1251486.48,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,DELIVERY CHARGE,238378.38,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,LOTUS SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,NO TOPPINGS,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,NO TOPPINGS,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,NUTELLA SPREAD CHIMNEY.,0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,"STRAWBERRY,(R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0034,1,"STRAWBERRY,(R)",0,9,2741351.34,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0035,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0035,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0035,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0035,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0035,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0036,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0036,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0036,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0036,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0036,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,BOSTON CHEESECAKE CONUT,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,"BROWNIES , (R)",0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,"CARAMEL SAUCE , (R)",0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,"CARAMEL SAUCE , (R)",0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,CONUT COMBO,2741351.34,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,CONUT THE ONE,893918.92,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,CONUT THE ONE,893918.92,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,CONUT TRIPLE CHOCOLATE,924378.38,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,DELIVERY CHARGE,238378.38,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,DELIVERY CHARGE,238378.38,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,NUTELLA SAUCE . (R),0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,NUTELLA SPREAD CONUT.,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,NUTELLA SPREAD CONUT.,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,PISTACHIO CONUT,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,"STRAWBERRY , (R)",0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,"STRAWBERRY , (R)",0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,THE ONE CONUT,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,TRIPLE CHOCOLATE CONUT,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0037,1,WHITE CHOCOLATE SPREAD CONUT.,0,19,5930324.32,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0038,1,"CARAMEL SAUCE, (R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0038,1,CHIMNEY THE ONE,1251486.48,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0038,1,DELIVERY CHARGE,238378.38,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0038,1,NUTELLA SPREAD CHIMNEY.,0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,0 Person_0038,1,"STRAWBERRY,(R)",0,5,1489864.86,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,DELIVERY CHARGE,238378.38,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,NUTELLA SPREAD CHIMNEY.,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,NUTELLA SPREAD CHIMNEY.,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,PRESSED,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,1 Person_0028,1,PRESSED,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,CAFFE LATTE,417162.16,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,"CARAMEL SAUCE ,(R)",0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,"CARAMEL SAUCE, (R)",0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,CHIMNEY THE ONE,1251486.48,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,DELIVERY CHARGE,238378.38,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,FULL FAT MILK,0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,HOT,0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,MINI THE ONE,507216.22,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,NUTELLA SPREAD CHIMNEY.,0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,NUTELLA SPREAD MINI.,0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,REGULAR.,0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,STRAWBERRY .(R),0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,90 Person_0039,1,"STRAWBERRY,(R)",0,13,2414243.24,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,BROWNIES . (R),0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"CARAMEL SAUCE, (R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,CHIMNEY PISTACHIO,1430270.27,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,CHIMNEY THE ONE,1251486.48,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,CHIMNEY THE ONE,1251486.48,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,CHIMNEY THE ONE,1251486.48,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,CONUT TRIPLE CHOCOLATE,924378.38,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,HOT,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,HOT,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"NO SPREAD,,",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,NUTELLA SAUCE . (R),0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"NUTELLA SAUCE,(R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"NUTELLA SAUCE,(R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"NUTELLA SAUCE,(R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"NUTELLA SAUCE,(R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,NUTELLA SPREAD CHIMNEY.,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,NUTELLA SPREAD CHIMNEY.,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,NUTELLA SPREAD CHIMNEY.,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,REGULAR.,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,REGULAR.,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,SINGLE ESPRESSO,238378.38,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,SINGLE ESPRESSO,238378.38,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"STRAWBERRY , (R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"STRAWBERRY,(R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,"STRAWBERRY,(R)",0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,WATER,79459.45,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,WATER,79459.45,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0138,1,WHITE CHOCOLATE SPREAD CONUT.,0,28,6744783.76,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,[CARAMEL DRESSING],0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,BROWNIES . (R),0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,BROWNIES . (R),0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,"CARAMEL SAUCE, (R)",0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,CHIMNEY THE ONE,1251486.48,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,FULL FAT MILK,0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,NO WHIPPED CREAM,0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,"NUTELLA SAUCE,(R)",0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,"NUTELLA SAUCE,(R)",0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,NUTELLA SPREAD CHIMNEY.,0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,"STRAWBERRY,(R)",0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,TOFFEE NUT MILKSHAKE,774729.73,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0139,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,16,4648378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,CHOCOLATE SAUCE,90054.05,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,CLASSIC CHIMNEY,595945.95,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,FULL FAT MILK,0,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,FULL FAT MILK,0,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,HOT MILK,178783.78,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,HOT MILK,178783.78,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,NUTELLA SPREAD CHIMNEY.,0,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,PRESSED,0,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0140,1,VANILLA SYRUP,90054.05,9,1133621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,[NO DRESSING],0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,BROWNIES . (R),0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,BROWNIES . (R),0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"CARAMEL SAUCE ,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"CARAMEL SAUCE, (R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"CARAMEL SAUCE, (R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CHIMNEY THE ONE,1251486.48,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CHIMNEY THE ONE,1251486.48,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CHIMNEY THE ONE,1251486.48,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CLASSIC CHIMNEY,595945.95,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,CRUSHED LOTUS .(R),0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,FRUIT LOOPS MILKSHAKE,774729.73,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,FULL FAT MILK,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,MINI THE ONE,507216.22,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,NO SPREAD,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"NO SPREAD,,",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,NO WHIPPED CREAM,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"NUTELLA SAUCE,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"NUTELLA SAUCE,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"NUTELLA SAUCE,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,NUTELLA SPREAD CHIMNEY.,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,NUTELLA SPREAD CHIMNEY.,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,NUTELLA SPREAD CHIMNEY.,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,NUTELLA SPREAD MINI.,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"PISTACHIO SAUCE ,(P)",40540.54,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,PRESSED,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,STRAWBERRY .(R),0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"STRAWBERRY,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"STRAWBERRY,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,"STRAWBERRY,(R)",0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,WATER,79459.45,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0141,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,36,9704648.65,30-Jan-26,1-Jan-26,30-Jan-26
